pi_id,site_id,pi_name,specialty_therapeutic_area,specialty_indication,years_experience,completed_trials,h_index,gcp_last_training_date,avg_enrollment_rate_per_month,screen_fail_rate,protocol_deviation_rate,audit_findings_last_3y
PI2000,SITE1202,Dr. María Müller,Cardiology,AF,9.5,9,20,2025-03-13,1.91,0.19,0.04,1
PI2001,SITE1097,Dr. Marco Li,Oncology,Melanoma,14.9,21,12,2023-09-21,3.13,0.08,0.07,1
PI2002,SITE1100,Dr. Sanjay Brown,Endocrinology,T2D,6.1,8,14,2024-05-18,3.85,0.22,0.05,0
PI2003,SITE1160,Dr. Ling Patel,Oncology,Melanoma,1.0,2,11,2020-03-10,0.17,0.12,0.05,0
PI2004,SITE1030,Dr. María Li,Oncology,NSCLC,8.0,9,10,2025-02-14,2.65,0.27,0.07,4
PI2005,SITE1054,Dr. Marco Kim,Oncology,CRC,13.8,17,7,2024-02-14,1.99,0.24,0.11,2
PI2006,SITE1204,Dr. Alex Suzuki,Oncology,CRC,15.6,17,7,2025-07-01,0.48,0.11,0.09,0
PI2007,SITE1004,Dr. Julia Kim,Cardiology,AF,13.3,19,14,2022-11-07,3.67,0.28,0.07,1
PI2008,SITE1031,Dr. Sanjay Li,Oncology,Melanoma,13.0,12,19,2022-12-08,1.31,0.21,0.08,1
PI2009,SITE1000,Dr. Akira Kim,Oncology,NSCLC,6.6,7,5,2019-05-10,0.17,0.13,0.09,0
PI2010,SITE1007,Dr. Alex Garcia,Endocrinology,T2D,1.0,2,33,2024-08-01,0.62,0.11,0.08,0
PI2011,SITE1231,Dr. Sanjay Patel,Oncology,CRC,6.0,8,13,2025-12-03,1.59,0.15,0.08,0
PI2012,SITE1218,Dr. Julia Brown,Endocrinology,T2D,18.2,20,13,2025-03-02,0.96,0.06,0.09,1
PI2013,SITE1103,Dr. Akira Rossi,Endocrinology,Obesity,18.5,22,22,2023-07-01,1.44,0.28,0.03,0
PI2014,SITE1088,Dr. Alex Garcia,Cardiology,ACS,6.0,7,24,2024-05-05,0.71,0.33,0.06,1
PI2015,SITE1033,Dr. Akira Kim,Oncology,CRC,19.4,26,12,2020-10-21,1.14,0.16,0.05,1
PI2016,SITE1128,Dr. Sara Mehta,Oncology,CRC,10.0,8,9,2022-09-29,2.23,0.21,0.05,1
PI2017,SITE1206,Dr. Sanjay Rossi,Oncology,NSCLC,18.1,18,36,2023-05-07,2.66,0.13,0.04,0
PI2018,SITE1007,Dr. John Rossi,Oncology,CRC,10.2,15,19,2024-01-14,1.34,0.24,0.08,0
PI2019,SITE1014,Dr. Amir Rossi,Oncology,NSCLC,20.6,29,8,2019-12-18,0.51,0.18,0.09,0
PI2020,SITE1047,Dr. Sanjay Mehta,Oncology,NSCLC,16.6,14,26,2022-10-18,2.98,0.12,0.1,1
PI2021,SITE1241,Dr. Alex Rossi,Oncology,Melanoma,16.1,23,9,2024-06-04,2.74,0.17,0.08,1
PI2022,SITE1098,Dr. Marco Brown,Oncology,NSCLC,19.3,25,25,2024-02-14,1.6,0.27,0.1,0
PI2023,SITE1197,Dr. Priya Brown,Oncology,Prostate,11.2,12,21,2021-01-28,0.78,0.31,0.02,0
PI2024,SITE1079,Dr. Akira Rossi,Endocrinology,Obesity,16.0,14,24,2019-08-09,3.17,0.17,0.01,0
PI2025,SITE1135,Dr. Akira Suzuki,Oncology,Breast Cancer,17.3,20,11,2023-11-25,0.08,0.22,0.09,1
PI2026,SITE1221,Dr. Priya Brown,Oncology,Melanoma,9.9,9,1,2025-02-27,1.28,0.25,0.09,0
PI2027,SITE1110,Dr. John Li,Oncology,Prostate,17.2,20,26,2025-02-01,1.61,0.05,0.07,1
PI2028,SITE1185,Dr. María Silva,Endocrinology,Obesity,14.8,21,25,2024-10-20,0.75,0.21,0.02,0
PI2029,SITE1166,Dr. Priya Smith,Oncology,Prostate,14.2,14,15,2022-06-06,6.46,0.12,0.09,0
PI2030,SITE1055,Dr. Sara Silva,Neurology,Epilepsy,10.6,11,13,2025-09-12,1.49,0.1,0.07,0
